min_identity	min_aln_len	ALT	NMOR	NSAC	NBOL	NPSI	SHUF	null_floor	ALT_over_floor
0.9	200	139	0	4	0	0	0	4	34.8x
0.9	300	8	0	0	0	0	0	0	inf
0.9	500	0	0	0	0	0	0	0	-
0.93	200	137	0	4	0	0	0	4	34.2x
0.93	300	6	0	0	0	0	0	0	inf
0.93	500	0	0	0	0	0	0	0	-
0.95	200	137	0	4	0	0	0	4	34.2x
0.95	300	6	0	0	0	0	0	0	inf
0.95	500	0	0	0	0	0	0	0	-
0.97	200	130	0	4	0	0	0	4	32.5x
0.97	300	6	0	0	0	0	0	0	inf
0.97	500	0	0	0	0	0	0	0	-
0.99	200	84	0	4	0	0	0	4	21.0x
0.99	300	6	0	0	0	0	0	0	inf
0.99	500	0	0	0	0	0	0	0	-
