dataset	hits>=200	hits>=125	floor>=200	floor>=125
Silene_verecunda	120	3357	0	0
Streptanthus_glandulosus	0	1	0	0
Carpenteria_californica	20	74	0	0
Dudleya_viscida	0	0	0	0
Iris_munzii	0	0	0	0
Carex_obispoensis	0	0	0	0
Berberis_harrisoniana	0	0	0	0
Rosa_pinetorum	0	0	0	0
Ceanothus_ophiochilus	0	0	0	0
Calochortus_raichei	0	0	0	0
